Pkgname,documentVersion,timestampMsec,starRating,comment,personId,name,image
video.like,3.18.3,1578607514418,5,love this app! i use it everyday. And i love making Videos! I am a fan of youtube and tik tok. I would give it 5 stars but the problem is sometimes it will remind me I tap too fast.,106802413891536112828,celioparacentesis Taraktogenos,https://lh3.googleusercontent.com/-IIKiz-xIJso/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rfT8bJ965n74oDZsGRXQhdF-AO5ZQ/photo.jpg
video.like,3.19.2,1579462749141,5,Very attractive amongst the young people . Very Popular also. So many applications are there for marking vdos lively and amazing. Easy to operate. Everyone can use this app and can able to get enjoyments here in this app. I would like to give 5*. Recommended. Thanks and Regards 👍🙏🙏🙏,103361305906751516305,anup das,https://lh3.googleusercontent.com/a-/AAuE7mAK36pKFdmgqcI4IMddrTUf8b85YNK-NAN_2JfC
video.like,3.18.3,1578485181193,5,This app is entertaining and fun to use when people are board and you get to show off your talents in this app that is why I think it is cool and fun. More diversified in user ages compared with tiktok. I love this point!,107619523338702914220,pelican nasoseptal,https://lh3.googleusercontent.com/-ofV0d4zohGc/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rd2Nf0LzWp7GxxwfY0w8b8-_ln-mg/photo.jpg
video.like,3.18.3,1578724148427,2,The app is cool but can't use it on WiFi connection. Since I use wifi often and can't use the app with WiFi connection it's not of a much interest! Work on it. I get no network connection on WiFi! Am new to using it am am kindda enjoy it,115264129597502330183,Kay Jones,https://lh3.googleusercontent.com/a-/AAuE7mBNuu_2ulZehm3iyhlf66Fn4bklCG4ctdAJFFNnaQ
video.like,3.17.3,1578834758791,4,I love that u can make multiple videos that have different songs or dances the only downside is it wouldnt let me make a video once so I restarted my phone and checked it didn't work so I just didn't go on the app for a while and I went back on and it worked😃,108607364114637031449,Lilly Wasielewski,https://lh3.googleusercontent.com/a-/AAuE7mBCDmKs-JfNzdSkbxobGzCPBkXpTwSE9hab5adw
video.like,3.18.3,1578542073487,5,"Likee is amazing!! This app lets you be you. It has a wide range of amazing effects, much more effects than tik tok. But I would suggest content auditing should be more strict.",100947349175458930314,ephoric devitrify,https://lh3.googleusercontent.com/-C5VFLFRfKJI/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rcG81VDKMOZ-yJtynWFQCzuxzUwag/photo.jpg
video.like,3.18.3,1578480394633,5,"Nice app. In some way it is similar to tiktok but still different. Likee got much more video effects. As for the new function FaceMagic, I hope there is more choices of movie clips.",116105390659694418769,asfetida etiolation,https://lh3.googleusercontent.com/-cfu1MNQtz7w/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rdrdABpD09RuqJHDrcIneLwvfbdYw/photo.jpg
video.like,3.19.2,1579515752745,1,I have been reporting the problem and I want all the account (my accounts) with my name's formed deleted but it's not happening and they are created more account if I'm trying to check I'm fed up I want the accounts made deleted.,105037251674917987848,Natasha Jahan,https://lh3.googleusercontent.com/a-/AAuE7mC4UhS7f-2ypPZ8wAP_niFO1oUTIeTk4a59YWZv
video.like,3.18.3,1578732298623,5,best app ever i think its even better than tiktok because in tiktok it is harder to get fans and even likes but in likee it is easier to get likes and fans. It is very fair coz every can see ur videos it is very equal. Keep the good work likee u are doing a great job😊👍👍💙,114197455407291585552,Natalie Alice,https://lh3.googleusercontent.com/a-/AAuE7mBuewa4s96i6RIpmctoNsEKwgx-AKmYjG1SfOt2
video.like,3.18.3,1578535747182,5,Nice but add one more option is that there is no option for add my music. I don’t know thether other short video apps like tiktok or vmate got this function but I think it would be much more convenient.,103165804836555604711,gMgUx tBCBl,https://lh3.googleusercontent.com/-_tLPqmamB4s/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rdSb68Qpq9tnqyTR8kSpTOS84zCnQ/photo.jpg
video.like,3.17.3,1578278469448,5,"Likee is a fun app to connect with your friends, the controls are amazing. Just move from tiktok to likee. It is simply just a brilliant app and thats why i gave it 5 stars!!!!",109053085562563628528,Holly Schubart,https://lh3.googleusercontent.com/-qL3eP6dAG_E/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rdLIEAJHu0IyDe_jIPIRrubTHaOsg/photo.jpg
video.like,3.17.3,1577829191374,3,My experience was okay but it was fun because you could just show like your true self out not like the whole world but I want to like people who are on Mikey and I would think it was a good app to show your true personality but I didn't think it was fair because it says you have to be 16 or older to go live but this girl on Tik Tok she is not 16 or older it's a why people want to talk and can go by but they aren't 16 or older so I think that should be clarified because I don't think that's fair,117284912651017463336,Jayda Paige,https://lh3.googleusercontent.com/-NmSDRoiTr2k/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3reLAWb1ioOqXKZr6MLfb8LPzwrUAQ/photo.jpg
video.like,3.17.3,1578256537057,5,Overally. this app is similar to tic tok. A great platform for its users for showing the special talent you have and its great for time pass when you are bored. Love to use it.,111893120625741416137,Andreona Eames,https://lh3.googleusercontent.com/-LIwVOmGiF_8/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rdNIURhWjUpF1ShLy4a3ViMAWuAAA/photo.jpg
video.like,3.18.3,1578564974553,5,"It is a really great way to comunicate with friends and famaily. It gives you joy an laughter and get to know people better. But be careful of addiction as short videos tend to make people keep watching videos, just as tik tok.",114591611254648173018,FQkFW SnTYM,https://lh3.googleusercontent.com/-Dw1ApXZyh1g/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3re6-TEZraM4Iu_Sj1DslXEw4S4i1A/photo.jpg
video.like,3.18.3,1578550874379,5,Overally. this app is similar to tic tok. A great platform for its users for showing the special talent you have and its great for time pass when you are bored. Love to use it.,112689284324258433564,GmWEY NOYOK,https://lh3.googleusercontent.com/-mvCTpR5YCEI/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rcUXDPHKAHAkg8apacKIntMl2zoYQ/photo.jpg
video.like,3.18.3,1578538453007,5,"Likee is best platform to show talent. I personally suggest this app which gives you nice effects , filters to make your video more creative than tik tok or kwai. This app can make you popular and famous . Gives you new identity and also at same time you get love from your fans",110515743962316244893,awakenable unheaped,https://lh3.googleusercontent.com/-Z8iu7coO0Wc/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rcm-89rx1HWIkxYnSa18J65-ni_Qg/photo.jpg
video.like,3.18.3,1578649145485,5,It is a cool app. It uses wifi but it is worth it. I love alot and the videos are amazing . And I give 5 stars . So it can make the app even better. Good stuff.:-),107980298411320356725,Lucy Mabuza,https://lh3.googleusercontent.com/a-/AAuE7mBAoas4vnN662VSoizqQVZvKS4mWSBJesppGT5i
video.like,3.18.3,1578242727245,5,This app is awesome I have been using it since 2 years. This app is younger than tiktok but even doesn’t' lose its shine to tic. and this is the direct way to the social world so guys make different videos and fans . Win hearts too,107744969002107574814,Meikhi Piddock,https://lh3.googleusercontent.com/-ZUaDxjOlcQ0/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rcwagrQAkYjFDcBMcps_Y_uzn7Y7A/photo.jpg
video.like,3.18.3,1578536724554,5,This app is awesome I have been using it since 2 years. This app is younger than tiktok but even doesn’t' lose its shine to tic. and this is the direct way to the social world so guys make different videos and fans . Win hearts too,100824512168634166248,tractoration immitigability,https://lh3.googleusercontent.com/-qfKHWIG08e0/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rdtpGVMxfDV5mH2T5k9sRVWemMurQ/photo.jpg
video.like,3.18.3,1578613760844,5,"Likee app is a very good app. Amazing and fantastic video effects. Easy to make videos or find the content you like. But just like tic tok, here are certain videos not good for teenagers and I hope this will be emphasized.",117915207365205233639,succeedable Rajmoriform,https://lh3.googleusercontent.com/-h4LBEapwuYI/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rfxRL-f_wjPdu95DYR6P9P4bdxJKg/photo.jpg
video.like,3.18.3,1578586392895,5,This app is entertaining and fun to use when people are board and you get to show off ur talents in this app that is why I think it is cool and fun. One suggestion is that hope more pop songs just like tiktok.,111434878309574442587,yfzcJ ARXdL,https://lh3.googleusercontent.com/-IjqGZH6_u1g/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rc-CczDj-duxCYzOrKlCb1P9UyOXA/photo.jpg
video.like,3.18.3,1578536324906,5,"Likee is a fun app to connect with your friends, the controls are amazing. Just move from tiktok to likee. It is simply just a brilliant app and thats why i gave it 5 stars!!!!",101981296809691049626,sanctifying baric,https://lh3.googleusercontent.com/-xT-94fqSu8Y/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3re7UbEJ6CJ21FIrLCj-Ek4_rCO2lQ/photo.jpg
video.like,3.18.3,1578244122466,5,"Nice app. In some way it is similar to tiktok but still different. Likee got much more video effects. As for the new function FaceMagic, I hope there is more choices of movie clips.",103251214486423651442,Adysan Lillee,https://lh3.googleusercontent.com/-5knWWR7UrQw/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rf-Q_8Dj11tKpIlt5KdwJ3LbZOQOA/photo.jpg
video.like,3.18.3,1578547883402,5,Another amzing short video app like tic tok. If you want to give content creation and to reduce anxiety and build confidence. Or to just find some great clips which you can Laugh to and share with your friends,107027645589979068403,notedly overbrace,https://lh3.googleusercontent.com/-20IH4SNt-PQ/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rc7bAt6D1kvQn8rIQ3Gsefjt64f-A/photo.jpg
video.like,3.18.3,1578435721250,5,"Similar to tiktok as a short video app. But likee got its own difference. Its a rally cool video making and sharing app featuring powerful video effects, filters and stickers. I would recommend you guys to download it.",100472643334913962508,Xqm Smerdon,https://lh3.googleusercontent.com/-BVpWd1SxkZU/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rfuK--lSZu0KHdIYsQnrAem2DAgmw/photo.jpg
video.like,3.17.3,1578263496913,5,This is one of the greatest apps I have ever put on my Phone. Before I used tiktok a lot but now I spend much more time on Likee. Cool video effects! I prefer it to tik tok.,109909439552068029018,Emon Brim,https://lh3.googleusercontent.com/-VY0d7CP8u5Y/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rds4v3z0rUIvqzCLXMSCe6Rv-VtcA/photo.jpg
video.like,3.18.3,1578539628402,5,Excellent. App !! Love the features .just one feedback u need to verify the users as lots of using fake identity. You need to motivate the contenders to be more original,114517788669898234550,vinod yadav,https://lh3.googleusercontent.com/a-/AAuE7mDCRUQjd1xySnMo-eF5vSByGhmIJTu81BudiwV4
video.like,3.17.3,1578254521242,5,This is a great app. I use tiktok and Likee at the same time. Likee got marvelous video effects but sometimes it tell me video uploading fails. Pls help to solve this problem.,113998180951157826079,Joshuea Steptowe,https://lh3.googleusercontent.com/-mv9xQupnwTU/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3reU5pBhoArvDBufs7AUIg68dig_Wg/photo.jpg
video.like,3.18.3,1578547427933,5,This is a great app. I use tiktok and Likee at the same time. Likee got marvelous video effects but sometimes it tell me video uploading fails. Pls help to solve this problem.,100437328363871950736,uproariness duplicate,https://lh3.googleusercontent.com/-AEvMKcPgNY0/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rffEXgnL3F1SUL-SKL7xAOxabhOFw/photo.jpg
video.like,3.18.3,1578586883218,5,It's literally one of the most addicting app apart from tik tok. Ever since they changed it from LIKE to Likee videos have become more fun to make and easier too. NOW my friends have said it's like the new tiktok.,112064031988473359527,sudoriferousness mudbank,https://lh3.googleusercontent.com/-uAX8-pTaP3c/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rf-OFnpUjeFx7-Vm4VUW2aLOSu76w/photo.jpg
video.like,3.18.3,1578596861734,5,"Likee is a great app and I've loved it forever. I will probably never get rid of this app. The next short video app I tried after tiktok. So far, I am pleasant with my using experience.",107758510565365312512,KTcZi LFvvT,https://lh3.googleusercontent.com/-d6L9ABIOow4/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rcM45RACiQ52oMVI6zEAg_cBcxSyw/photo.jpg
video.like,3.18.3,1578544634981,5,Love this app and i really like to make vedios on Likee and i like its features some things like effects filter i spend my leasure time seeing this app . Many people dont like this app but why i dont know many of my friends say that its a waste of time but its really a good app. It teaches us many morals . So at list i would like to give 5 stars to this app,105945382848009165765,dDamS EVJAS,https://lh3.googleusercontent.com/-WUu0UeyySkM/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rd_juAFHOrZ0MCmVAtD94BV4Fr7Sw/photo.jpg
video.like,3.18.3,1578288234618,5,"Super fun to meet new online friends that have the same interests as you, I just wish they would share videos more. Now I am thinking how to differentiate my contents as I also have accounts on tiktok.",116858589882160667626,Elinor Dainton,https://lh3.googleusercontent.com/-E8dtuUdLbMw/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rcjBut1yMhu9MNGg0l2oCAlpMM2TQ/photo.jpg
